"Variable","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"      +FA durable depreciation",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0572327275935245,0.058935953506063884,NaN,0.055736448676149665,0.05535842933610842,0.05463822311901243,0.053234945861282155,0.051969179663549296,0.05290502593513132,0.053634281351542135,0.05445041912290254,0.05552231185922722,NaN,0.05444598200919011,0.05364321812812282,NaN,0.05634151431703724,NaN,0.05628307954576443,0.05616535715597801,0.056156364429219764,0.05761280905375669,0.05579039258835699,0.0551605527682396,0.05222865531964521,0.05092277353878977,0.05228026446923543,0.054386272848206775,0.05585532349633813,0.05566984812171526,0.055641989821303084,0.05606540099902759,0.0571851183369342,0.0558075342893765,0.0559022702697007,0.05556397149232733,0.05582914897544572,0.05512313801031985,0.05396446137591493,0.05341327610706761,0.052868578269680985,0.05331969265617453,0.054239859446043266,0.054713742598492404,0.05442411345607014,0.05394380598512281,0.05349962340589125,0.053057785621822305,0.05294405319066612,0.05367868768276891,0.05513392984827218,0.05283762303646693,0.05202215252284353,0.05102720834268251,0.050146273402757346,0.04889431278873047,0.048327933330957765,0.0480975425074394,0.04818344582534702,0.04772379129998778,0.047863402700078425,0.05037501939788316,0.05065673987167606,0.05235715350485296
"      +Misreported S corp inc",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00040717819197542754,0.00045607961263828317,NaN,0.0006123758922591043,0.0006749791349381271,0.0007474964169826997,0.0008359824609512037,0.0008900508897569069,0.0009334803960240678,0.0009578862774876944,0.0010205651802461726,0.0009861395505683383,NaN,0.0009652814742482725,0.0010311016806713133,NaN,0.0009022239516091667,NaN,0.0009793641515830679,0.0009836352092126345,0.0007546079471438058,0.0006254453058865396,0.00045666488312622966,0.00048598013636550835,0.00066904663344481,0.0007542569286136889,0.0007516213001819267,0.0008929986573288179,0.0022848231289872936,0.0028942945581541544,0.0029240116995571516,0.0030428924722353087,0.002904740559706684,0.0035536412671099953,0.0037603789743361786,0.004096783194133425,0.0041241942008698185,0.004534710347670507,0.004909006778848581,0.005155321634339481,0.005361587748054897,0.005285425023048507,0.005187483779733505,0.005300128475713283,0.005553163389782735,0.00612422697148087,0.00696068071919305,0.007038953122868312,0.006758841502768206,0.006093224043946928,0.005781236134689041,0.006220484451803235,0.006468110710533044,0.0073672452182034845,0.007222529690899428,0.007483203625454972,0.007691312410184257,0.00784456480054421,0.007624859292841435,0.007311638168680959,0.007265911624828166,0.0077744354254997835,0.008953944377479551,0.00828875057289136
"      +Imputed Kcd services",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011828272059626848,0.011708824132798522,NaN,0.011087725151627722,0.011060562886052956,0.010845222183877293,0.010593664732457387,0.010580713803688,0.010890265300781818,0.011070979185270419,0.011163004594703136,0.011345851195382015,NaN,0.011014073926182519,0.010952182664170003,NaN,0.011717778044956688,NaN,0.01158718245751569,0.011568936651231855,0.01165589946811818,0.011850792016874553,0.011388735028934949,0.011339866429522245,0.011187749230851163,0.010923261331423654,0.011018233805101245,0.011501271593153761,0.011741955548219522,0.011865236743824637,0.011786711442417143,0.011814189297637745,0.011899336399452268,0.011657345893203894,0.011632927186141628,0.011541832122408663,0.0114899348629342,0.011316633044413688,0.011051708459504964,0.010928067545038021,0.010885393614234965,0.01096294640624851,0.01112676103446936,0.011254428208644656,0.011197932961849686,0.011121441366165176,0.010981888733511417,0.010844451530287727,0.010770678815747649,0.010761631458813788,0.010917572726300426,0.01047648513500871,0.01037700368284837,0.0101475179777799,0.00990268454313004,0.0096692608869141,0.009582741852719177,0.009612851946114047,0.009465719415439293,0.009372841900333889,0.009335934827563504,0.009959306217483975,0.010420123954695921,0.010364815487303877
"      +Imputed Kg services",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025797783230505,0.02585730499735882,NaN,0.026325268147832318,0.026383063391572103,0.02595763081008824,0.025627576998277394,0.025338892227648447,0.02597552670042909,0.02589109854461443,0.026437020065302557,0.027847693358457423,NaN,0.027637577392492584,0.028062772970373896,NaN,0.0302161621810461,NaN,0.027595733581923673,0.026876289062283256,0.027267518451656567,0.028627620485330723,0.028228872008282734,0.028658193422345817,0.027308233624141445,0.026039068633396775,0.02511369702227513,0.02505429218201654,0.02485003630099487,0.02432331154896734,0.02380691886744446,0.023645129020847633,0.02367295534076171,0.023324789475180584,0.023130837012146164,0.0229619818789961,0.022925743189224808,0.022530147589476166,0.02221871334650439,0.021963003098377405,0.021885744474361805,0.02170491542626895,0.0218351349518848,0.022012196904349714,0.021910304609237236,0.02274994689120204,0.023295566189706164,0.02423721326949893,0.02491725694526953,0.02600758024625471,0.026544204938135866,0.02659653979561057,0.0270995899779046,0.02686645452360943,0.026835418735691813,0.02640108842690703,0.025811500290112577,0.025895055871529935,0.02588923773496914,0.025966487810951223,0.0258298466484796,0.026881922888433,0.027025872572968058,0.027199675210134305
"      -NIPA pro-rata sales tax",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036961500825561835,0.038534457803350824,NaN,0.038632567901393064,0.03838616005378344,0.03829265707422569,0.03707424592418906,0.03487175308095,0.035033598523934735,0.036125530778042786,0.036763868117628544,0.03772991593833641,NaN,0.036909875986361015,0.036169472438439536,NaN,0.035786457683397464,NaN,0.03365841981503813,0.033129907813236055,0.03227081217607817,0.03423498743865914,0.03719116270673537,0.03513294727998237,0.03552189304585464,0.035271181019762454,0.03450574889815227,0.03342206233858712,0.033632777874574936,0.03361537039425956,0.03283825904654629,0.0331815292948987,0.03470348506079686,0.03488248090663547,0.03495778342788372,0.03587515078038899,0.03518393323261675,0.03454683501634222,0.034352279890242685,0.0341584178679183,0.033857070973065874,0.03361374453707069,0.03294819804588518,0.03253021089562289,0.03297026449467115,0.033581266182908104,0.03444036199141136,0.03432719067898523,0.03345479147824978,0.03327443742241595,0.03155044579535956,0.032375367387220605,0.03332094832025351,0.033279653537663365,0.033899911096864174,0.03408025054138672,0.033613305128610105,0.033387157452423495,0.033264119618816076,0.03452081177809875,0.0347858607351069,0.03348839959125925,0.034613562944384814,0.035058964984300875
"  + Public consumption",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1355240797838177,0.13342681834544093,NaN,0.13907419149378203,0.13870654490201953,0.1364124108059441,0.13504286530625448,0.1398053834296824,0.14953279179382903,0.15236116279656997,0.15187968064909474,0.1543589768657868,NaN,0.15162412225196487,0.14420463092742647,NaN,0.15038848410671413,NaN,0.14016089025948106,0.13487062733704633,0.13168063889175144,0.13564133600039815,0.1360923339782887,0.1426013219799401,0.14171459719332968,0.13652710808139115,0.13814296753311459,0.1393835576595647,0.13799317512780757,0.13518219682737873,0.13488316629273187,0.1373445090068025,0.14117391694271927,0.13929270064066102,0.13554790999728755,0.13189767113595485,0.129665535726115,0.12627010104562683,0.12407204907155288,0.1222093636320593,0.1229551775546992,0.12305903540327545,0.12717830315318254,0.13132292429949302,0.13293872670015813,0.1320860865874173,0.13118208377764493,0.1307508361703223,0.13229496428850226,0.13866340312093672,0.1456489212145157,0.14500570481948974,0.14026816365534236,0.13498565013257013,0.13114620724709447,0.12766148319516377,0.12500110102230935,0.12413783355702507,0.12200058402184728,0.12246779470249422,0.12395811059643022,0.13147720187038373,0.12572406944596193,0.12087109777258014
"  + Investments",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.359462473204533,0.3573427928798537,NaN,0.36007010994550326,0.3637050118356122,0.36777749354318146,0.37405225518476815,0.3735743034964408,0.36155801195021986,0.35969794131459487,0.3574667643127314,0.34190109963910303,NaN,0.3530158256163963,0.36465276853875006,NaN,0.3359640918662389,NaN,0.35253374829649853,0.36291632093980236,0.3625462945352097,0.34411850761544494,0.35162624370907763,0.3293169937256629,0.32957208585899056,0.34760969118995183,0.3406552156223885,0.336670946176095,0.3330058516529183,0.33328267277880835,0.33209819601647755,0.3215391900688697,0.3108864766991462,0.3110464617348141,0.31227304742505824,0.3201464923421424,0.31975719556169097,0.3229611129695851,0.3280340184968445,0.32899797046421847,0.32603442765428786,0.31812125103899475,0.3063474705435377,0.3001655995651628,0.29517807867711215,0.29749128992929524,0.297675831363771,0.2963007852128454,0.2907648035253152,0.27066283458361456,0.2560807215033818,0.25931293147644036,0.26058285500109446,0.2714546576404675,0.28025487324161835,0.2844874120968642,0.2900389458869267,0.2858384497516095,0.28664128497672414,0.2886959599407711,0.2890742762348569,0.2856916707228207,0.2857660237464427,0.2864261643929207
"    NIPA GDPI",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14056968291885463,0.13652106641336886,NaN,0.1380591449328744,0.13942062949404102,0.14116793887615464,0.1506810592359873,0.15285651497955705,0.142875609404679,0.14378741129135283,0.14690694300962556,0.13615473017636323,NaN,0.15340059446453302,0.1609694557670813,NaN,0.13038297649980463,NaN,0.16293869363419175,0.17401355582602213,0.1755905623661826,0.15849928564121912,0.16942501274015556,0.14941728298302256,0.15174112993182173,0.17639741675073417,0.16594798015441983,0.16037771627001043,0.1584699553385432,0.1543788154923631,0.15298207368490296,0.1439006985800148,0.13267235180862083,0.13459235938125041,0.1398158046584077,0.1495597544082977,0.14962466772142552,0.15417122127745692,0.16219977050798487,0.16743159176957215,0.17168790796779487,0.17448985539550965,0.15997774108621976,0.15403152203094897,0.1543046485869129,0.16270777424824262,0.1694726175495404,0.1703617949647564,0.16084637148232261,0.145979608656551,0.11549688933044161,0.12504980537304755,0.1302842174275638,0.14069081706122322,0.14708547126519028,0.1531564022664821,0.15785930875677803,0.15337516702853163,0.15578114381394179,0.15951297802521683,0.16024267470627393,0.15559203047134748,0.15812537013952846,0.16431649206786622
"      -NIPA GDPI nonres IPP",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010878812613103996,0.011275061072010829,NaN,0.011957049179611785,0.012476907153222389,0.012345743597836155,0.012941753207549218,0.013571650239744564,0.014020232365057604,0.014277674035940302,0.014517854636966025,0.014369793074203262,NaN,0.013835907917492313,0.013677805474396069,NaN,0.014095388428652208,NaN,0.014714533285333174,0.014680553383683998,0.01564009574936981,0.016251844322640013,0.017385396346204143,0.018688668173477255,0.0193611454610602,0.02044439282483216,0.021067682644156663,0.021444801057115968,0.02133522663179065,0.021860046732511084,0.022972078606860027,0.02381706567904663,0.025166110768032032,0.024934249459530468,0.024874198588483085,0.02448514209537,0.025762800484814413,0.027269925291447374,0.029272809422512758,0.030670370244730814,0.03321988913571703,0.03521104834190875,0.03431658071326995,0.03241320033052763,0.03186915751651785,0.031226941954088976,0.031633970391871394,0.031936726196779,0.03278460390996179,0.033842392471537884,0.03377848759223992,0.033387646011995946,0.03472662135192613,0.03518625413737922,0.03599494394244564,0.036942160404019445,0.03738908649469786,0.03943999702017395,0.04071214467630355,0.042491613849243465,0.044235884599975926,0.0469748780948135,0.04703127056939266,0.048290599880747354
"      +Imputed private IPP inv",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10271449981676292,0.10275088503544177,NaN,0.10317121163923575,0.10325744193212089,0.1033870431848483,0.10352784244287563,0.10347792821226294,0.10332207387921935,0.10342940592669449,0.10335998120146582,0.1031245914030529,NaN,0.10320832877296159,0.10314897397401933,NaN,0.10247474601412312,NaN,0.10263203943805015,0.10264960996040809,0.10258402184941091,0.1025201645788488,0.10329429648191725,0.1031856725593032,0.10379622831076349,0.10421666473358604,0.10414678010955625,0.1037942725240669,0.10348707486536625,0.10353387647186053,0.10359824874748848,0.10365119309715945,0.1038198102179973,0.10395826222556673,0.10396592910345409,0.10408828697940975,0.10411577529073195,0.10429569352533852,0.10463351460919829,0.10484900430027369,0.10515129237345539,0.10529906469046296,0.1049929512231858,0.10464643481780077,0.10465128686944249,0.10456531224101137,0.10461684981382313,0.10456960844344215,0.1045170582750839,0.10442786704806264,0.10398732848937756,0.10428414824555945,0.10455793461608609,0.10466814139489564,0.10497324153277417,0.10527582571362917,0.10538746806317398,0.1055743137627038,0.10572635695346588,0.10615363792509733,0.10637473424137331,0.10604779970013008,0.10601445826922505,0.10605058177451425
"      +NIPA PCE durables",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07365431984570318,0.07202809596898545,NaN,0.07041974493028896,0.07320109500215771,0.07496565107185257,0.07716237049386553,0.07605827577335368,0.07407204246228141,0.07772728360420639,0.07658693103524936,0.07205153725755854,NaN,0.07829656711592918,0.07871447092969867,NaN,0.07205317665525658,NaN,0.07886327590396772,0.07760708417915195,0.07364523741184079,0.06769090201359228,0.06547417618298282,0.0650690905312945,0.07022286006813189,0.07359620056574859,0.07608124326093642,0.07959694135886754,0.0785127672103414,0.07827216169271739,0.07564624671242509,0.07200177095273752,0.06704017905878908,0.06750583959698668,0.0696702917846716,0.07227178829482948,0.07219953032464303,0.07280811567561142,0.07273677725719378,0.07513125251984124,0.07784106381633554,0.07811711704329606,0.07784689545647251,0.0786243245892427,0.07747759590085747,0.07707071089901932,0.07545941598779621,0.07306147718432494,0.07148956952102817,0.06473839973679531,0.060578850580212874,0.06057452295351763,0.06107690233864035,0.061402170985000844,0.06175976392334501,0.06214282205742081,0.0631630017951498,0.06346348103619645,0.06360830666372004,0.0637590687710279,0.06270402391641701,0.06704696138407917,0.0741695265839881,0.07048194334412791
"      -NIPA pro-rata sales tax",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006094312593419897,0.006156903704287725,NaN,0.006103509419730967,0.006350092241460883,0.006495908249816521,0.006536033721402485,0.00612942991173558,0.005989823649421349,0.0064921625274134654,0.006482444088907434,0.006098473379589278,NaN,0.0065948661125683735,0.0065657546213496116,NaN,0.005726795181082238,NaN,0.005971441391550338,0.005846783178927596,0.005374352965192286,0.005084704503138199,0.005368205953655748,0.004889254523176738,0.005275443868293626,0.005612657434432515,0.0056269994103430015,0.0057145154429607044,0.0056434993782593585,0.005593454249922394,0.005266282487207884,0.004980152389291075,0.0047774501760009845,0.004803694663994272,0.0049431030581962195,0.005294954286597619,0.0051695235578747105,0.005114341587250305,0.005098270333868189,0.005221587074727741,0.005336406149800214,0.005239457077081975,0.00505867186937654,0.0050371432605233165,0.0049914365205473545,0.005074127326413334,0.005087358260701555,0.004897498807506507,0.0046439789670230745,0.004084385986415322,0.003596409493988534,0.003686835978227782,0.0037933436387533807,0.0038451714062586106,0.003962305639061074,0.003999828109806073,0.004027464850289666,0.003983122438265793,0.003966329539159255,0.004129620853520051,0.004104203385351024,0.004306870111108143,0.004880124442476121,0.0046662598056007995
"      +NIPA government investment",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058845679750188326,0.05683786387224949,NaN,0.060642269782584024,0.05998580548251612,0.05839556861651865,0.05562919926115206,0.056787422933322694,0.05773896736614596,0.05428668180806823,0.05040197586680363,0.047877425010589975,NaN,0.040808431132843756,0.03958428426168855,NaN,0.04277778826879768,NaN,0.03827331574191611,0.0384008617636,0.039076487043606264,0.04064844780465586,0.03954679106494556,0.04035933535815028,0.040740212454629256,0.041552570224378485,0.043979965147270796,0.04496735465229533,0.04522909607245725,0.042575470218185904,0.04138377488151893,0.04206002311814901,0.04131772175478907,0.03934338560965851,0.036871067820154216,0.03501552079736165,0.034943528759534215,0.03444593244583053,0.033200837331887945,0.03316496619125015,0.03352476894053505,0.03328596643583813,0.03405555178759581,0.03540172385997602,0.03533768098743463,0.03467794701884997,0.03431855272832241,0.03474739677666467,0.03562458674148762,0.03709539452372959,0.03848026890823734,0.03721824274057014,0.03555801643441882,0.0333262994202921,0.031187647985053163,0.030209514809180136,0.030215027111328167,0.030394136874468597,0.03061238847988239,0.03128998512153681,0.03185071596112463,0.03385989379235546,0.030990307839211455,0.030346566109692667
"      +NIPA net exports",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0006514160795478562,0.006636846366106626,NaN,0.005838297259862833,0.006667039319459632,0.008702943641459947,0.006529570679839382,0.004095241749424563,0.0035593748523730477,0.0012369952476267107,0.0012112319254604935,0.0031610822453309456,NaN,-0.002267321839810666,0.0024791437020079466,NaN,0.00809758803799131,NaN,-0.009487601744743678,-0.009227454226768225,-0.007335565421268669,-0.0039037435970929093,-0.003360430461063651,-0.005136465009453651,-0.012291755577001965,-0.02209611082523076,-0.022806070995295174,-0.024906022129068506,-0.02571431582373982,-0.018024150113885046,-0.013273786915789988,-0.011277277610853365,-0.004020025197017058,-0.00461544095512354,-0.00823274429495007,-0.011008761755788556,-0.010193982491954677,-0.010375583075954617,-0.010365801453039437,-0.01568688699726019,-0.023614310158315752,-0.032620247107121365,-0.03115041642728969,-0.03508806214175469,-0.03973253963047006,-0.04522938519732569,-0.049470276063138176,-0.049605267152057216,-0.044284199617622276,-0.04365165692357077,-0.025087718718659103,-0.030739305846030664,-0.03237425082493509,-0.0296013456773064,-0.02479400188323758,-0.02535516423602252,-0.025169308494515815,-0.023545529491851177,-0.024408436718823204,-0.025398475199344264,-0.023757784605005085,-0.025573266419169828,-0.03162224407364155,-0.03181255921693223
"      ==> C-corp share",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14635974788558406,0.14877058856369507,NaN,0.14948962503406624,0.1489484004401661,NaN,0.16268606358688642,0.17079740438060512,0.16417749734600692,0.1627687492438774,0.1639285368075217,0.1555594024382681,NaN,0.16011369066647413,0.1678004830201001,NaN,0.15269049934894513,NaN,0.17065107029648102,0.17616173449131511,0.17667796781183098,0.16983970801666837,0.18213688412783743,0.16836386009657398,0.16337793602636153,0.1826306242020612,0.1722054849959715,0.1619599382443703,0.15533340818260818,0.14829520959031167,0.14813492296750608,0.1454172335472089,0.13825151933867671,0.13820399750724943,0.14037855084356882,0.14737572361310128,0.14761624404108856,0.14911339440130955,0.15319743949133363,0.1528607443909171,0.15213250268380413,0.152043857279324,0.13866985805235046,0.1311012016714774,0.12786483404108526,0.13034558301294308,0.1319910963189563,0.13464767736746486,0.13392136593100748,0.1283426872187331,0.10977955252384702,0.12121106042783093,0.1253114721173465,0.13081576923382163,0.1306899639453303,0.1346414350421797,0.13468062811509066,0.12933955841336547,0.1281032348837939,0.13142330576069725,0.13048376303568326,0.12131418954501845,0.12219400012688501,0.12796185492857629
"        Pass-thru share",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032540442208945815,0.029849395030965818,NaN,0.030716924039443393,0.030503804472221962,NaN,0.03019867350825593,0.028840696988070097,0.02658348460986135,0.029303434526495743,0.03129375590847047,0.0312358530169223,NaN,0.0324580535436008,0.03406580779619154,NaN,0.025952039117554962,NaN,0.026913166648598386,0.0304125774380929,0.03315854723158325,0.031054875037260614,0.03319780447099121,0.030491321212741264,0.02913973290954081,0.03181944675048567,0.032215902961824264,0.03198073319127695,0.03548368447790182,0.03904087706822777,0.03940127707631361,0.03611786591643805,0.03390438155763921,0.03304977521936601,0.034947993565004526,0.036392590653284526,0.03757209084743094,0.03761729594293434,0.03940283307173079,0.040694202417990766,0.04215743223828353,0.043238624357858586,0.04166029169746363,0.04198232748190269,0.04217758778655073,0.04408731917473479,0.045771797106941875,0.04760573264334464,0.048424400681675694,0.0475024543582581,0.04098477098303462,0.04169173700618734,0.04191563154573351,0.04389794580097898,0.04602086945460309,0.046467977810692146,0.04771095679111418,0.044398133437146665,0.046408617776141685,0.045128442860824756,0.04567857725777155,0.04392590762143833,0.04265115105538272,0.04524807561627763
"          S corporations",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011397047155515718,0.0013542273021381927,NaN,0.0017313251482982274,0.001966484615054932,NaN,0.0025208307266782635,0.0026547428417324943,0.0027714853963639423,0.00268707901102398,0.002951799238645137,0.0028677138399997915,NaN,0.003044223072318028,0.0034686386033207883,NaN,0.0032165533082369434,NaN,0.0038526637857983744,0.003947816113070257,0.004008136621770579,0.0037256787078742267,0.0038552242691233967,0.003765201227505831,0.00437115407699185,0.0058061520004701935,0.005718152258794773,0.0060867734368269455,0.009559251558607878,0.011750737440963192,0.013498848109601192,0.013849554779726431,0.013649208039905126,0.014053048464050703,0.014827297402714577,0.015879899125410938,0.01660263548953134,0.017112661930130012,0.01869276618834507,0.018968588414899,0.019700278995178278,0.020307279185399943,0.019129934319307786,0.019347407390107256,0.01982310131922053,0.021395103807344485,0.02229210944282042,0.023651988819209366,0.024095858628257815,0.024028980896413255,0.020670565339921582,0.022695287175014893,0.023183768731165098,0.02421348396601836,0.024005818321064434,0.02467501551381596,0.025037763900468565,0.024418773649206926,0.024428768592257843,0.024392239114831314,0.023451976999581098,0.02248457602939953,0.02231358205321759,0.022573989415844552
"          Sole proprietorships",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01837086478610962,0.016803142451388142,NaN,0.017219790216676318,0.017286091938061805,0.016836319194200266,0.016662666470627835,0.01572994256717489,0.014411020071248134,0.017546751898129695,0.018900303334319055,0.0188954787571674,NaN,0.020613751206640593,0.021413101149282767,NaN,0.014977194850341229,NaN,0.015592756004892894,0.01775084422440442,0.019006737765767993,0.01718901270119793,0.01763205126887209,0.015494091522598638,0.015166877101468867,0.015389515040625829,0.015052322173980528,0.015129418301869067,0.014761273515399572,0.014037351893313487,0.01332854390213364,0.011550639968593377,0.010382336448886554,0.009939732719992619,0.010630333999930968,0.011058581649819052,0.011394583212934595,0.011071442828008229,0.011265205688811916,0.011113186383671694,0.01087309136567464,0.01032520708041506,0.00966522333098385,0.009429974604507988,0.009414764307520055,0.009444164845070713,0.009563389773102067,0.00926170766868809,0.008621299090751515,0.00798024259217845,0.006676007547269383,0.005868692000507811,0.005777834969400406,0.0062005411078193485,0.00618728952228953,0.007118367701338494,0.007606256386724719,0.007066449461164936,0.007878483766160802,0.007732083964315788,0.008064510931543627,0.008468997204475259,0.007949416173733145,0.008354623544456017
"          Partnerships",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013029872707284625,0.011692025277439481,NaN,0.011765808674468846,0.011251227919105222,0.011041256718770313,0.011015176310949828,0.01045601157916271,0.009400979142249268,0.009069603617342069,0.009441653335506275,0.00947266041975511,NaN,0.008800079264642173,0.009184068043587982,NaN,0.00775829095897679,NaN,0.007467746857907116,0.008713917100618224,0.010143672844044674,0.010140183628188457,0.01171052893299572,0.011232028462636795,0.009601701731080093,0.010623779709389646,0.011445428529048965,0.010764541452580934,0.01116315940389437,0.013252787733951091,0.01257388506457877,0.010717671168118241,0.009872837068847526,0.009056994035322691,0.00949036216235898,0.009454109878054534,0.009574872144965002,0.009433191184796094,0.0094448611945738,0.010612427619420077,0.01158406187743061,0.012606138092043586,0.012865134047171989,0.013204945487287444,0.012939722159810143,0.013248050522319591,0.013916297891019388,0.014692036155447183,0.015707242962666363,0.015493230869666391,0.013638198095843657,0.013127757830664635,0.012954027845168005,0.013483920727141267,0.015827761611249134,0.014674594595537688,0.015066936503920901,0.012912910326774805,0.01410136541772304,0.013004119781677651,0.014162089326646825,0.01297233438756354,0.012388152828431979,0.014319462655977062
